run_id,scenario,target,iface,service,sample,timestamp,value_ms,ok,source_file,notes
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3805,1782366663.426147,3.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3806,1782366663.627359,3.69,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3807,1782366663.828205,3.37,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3808,1782366664.029252,3.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3809,1782366664.229885,3.18,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3810,1782366664.431306,3.96,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3811,1782366664.631087,3.28,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3812,1782366664.832116,3.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3813,1782366665.033352,3.81,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3814,1782366665.233241,3.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3815,1782366665.435897,5.25,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3816,1782366665.635116,3.82,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3817,1782366665.836121,3.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3818,1782366666.037176,3.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3819,1782366666.238116,3.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3820,1782366666.439267,3.67,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3821,1782366666.640014,3.52,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3822,1782366666.841231,3.81,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3823,1782366667.042273,3.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3824,1782366667.243194,3.52,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3825,1782366667.444194,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3826,1782366667.645063,3.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3827,1782366667.846198,3.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3828,1782366668.047776,4.10,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3829,1782366668.248320,4.10,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3830,1782366668.448173,3.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3831,1782366668.649062,3.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3832,1782366668.850151,3.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3833,1782366669.051001,3.53,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3834,1782366669.252139,3.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3835,1782366669.453318,3.70,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3836,1782366669.653981,3.47,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3837,1782366669.856161,4.74,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3838,1782366670.056037,3.32,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3839,1782366670.257752,4.29,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3840,1782366670.458429,4.19,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3841,1782366670.659034,4.17,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3842,1782366670.859093,3.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3843,1782366671.060124,3.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3844,1782366671.262153,4.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3845,1782366671.462603,3.97,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3846,1782366671.662094,3.01,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3847,1782366671.863220,3.72,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3848,1782366672.065325,4.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3849,1782366672.265035,3.33,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3850,1782366672.466364,3.94,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3851,1782366672.666207,3.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3852,1782366672.867049,3.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3853,1782366673.068504,3.92,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3854,1782366673.268336,3.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3855,1782366673.469234,3.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3856,1782366673.670014,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3857,1782366673.871118,3.70,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3858,1782366674.072134,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3859,1782366674.273267,3.65,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3860,1782366674.474638,3.92,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3861,1782366674.674973,3.34,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3862,1782366674.876247,3.82,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3863,1782366675.077239,3.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3864,1782366675.278316,3.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3865,1782366675.478636,2.95,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3866,1782366675.679197,3.14,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3867,1782366675.880022,3.39,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3868,1782366676.081154,3.71,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3869,1782366676.281803,3.19,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3870,1782366676.483117,3.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3871,1782366676.682964,3.46,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3872,1782366676.883906,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3873,1782366677.085178,3.80,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3874,1782366677.286096,4.52,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3875,1782366677.488310,3.70,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3876,1782366677.689051,3.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3877,1782366677.891497,4.88,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3878,1782366678.091088,4.21,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3879,1782366678.291214,3.67,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3880,1782366678.494605,5.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3881,1782366678.692008,3.05,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3882,1782366678.893340,3.81,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3883,1782366679.094032,3.25,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3884,1782366679.295112,3.72,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3885,1782366679.496065,3.55,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3886,1782366679.696999,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3887,1782366679.898134,3.70,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3888,1782366680.098931,3.37,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3889,1782366680.300381,4.03,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3890,1782366680.501231,4.37,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3891,1782366680.701067,3.44,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3892,1782366680.901747,3.17,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3893,1782366681.102048,2.90,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3894,1782366681.303553,4.13,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3895,1782366681.504722,4.66,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3896,1782366681.703912,2.81,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3897,1782366681.906137,3.72,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3898,1782366682.105922,2.41,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3899,1782366682.307949,3.71,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3900,1782366682.509118,3.35,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3901,1782366682.709976,3.49,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3902,1782366682.910988,3.67,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3903,1782366683.111905,3.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3904,1782366683.313301,3.89,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3905,1782366683.513262,3.47,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3906,1782366683.714087,3.33,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3907,1782366683.915728,4.21,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3908,1782366684.115121,2.99,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3909,1782366684.316201,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3910,1782366684.516985,3.47,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3911,1782366684.718034,3.67,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3912,1782366684.919151,3.64,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3913,1782366685.120177,3.54,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3914,1782366685.321108,3.44,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3915,1782366685.521996,3.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3916,1782366685.722854,3.46,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3917,1782366685.925991,5.58,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3918,1782366686.125354,3.82,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3919,1782366686.326124,3.34,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3920,1782366686.528189,4.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3921,1782366686.727865,3.29,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3922,1782366686.929105,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3923,1782366687.130077,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3924,1782366687.330973,3.46,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3925,1782366687.532188,3.77,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3926,1782366687.733648,4.19,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3927,1782366687.933992,3.95,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3928,1782366688.134049,3.65,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3929,1782366688.335026,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3930,1782366688.536089,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3931,1782366688.736857,3.37,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3932,1782366688.938056,3.87,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3933,1782366689.139062,3.60,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3934,1782366689.340159,3.65,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3935,1782366689.540837,3.29,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
MACsec_1h_PRIVATE_IP_022_20260625_003608,MACsec_1h,PRIVATE_IP_022,tun0,ICMP,3936,1782366689.741971,3.72,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
