Linux 6.8.0-55-generic (ubuntu) 	16/06/26 	_x86_64_	(8 CPU)

17:22:49        CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest    %gnice     %idle
17:27:31        all      4,56      0,00      1,77      0,00      0,00      0,00      0,25      0,00      0,00     93,42
17:27:32        all      5,40      0,00      2,76      0,25      0,00      0,00      0,63      0,00      0,00     90,97
17:27:33        all      6,88      0,00      3,69      0,00      0,00      0,00      0,00      0,00      0,00     89,43
17:27:34        all      8,08      0,00      5,30      0,13      0,00      0,00      0,38      0,00      0,00     86,11
17:27:35        all      4,06      0,00      1,78      0,13      0,00      0,00      0,25      0,00      0,00     93,78
17:27:36        all      4,92      0,00      2,15      0,13      0,00      0,00      0,25      0,00      0,00     92,55
17:27:37        all      4,64      0,00      2,01      0,00      0,00      0,00      0,25      0,00      0,00     93,10
17:27:38        all      4,41      0,00      2,14      0,13      0,00      0,00      0,25      0,00      0,00     93,06
17:27:39        all      5,73      0,00      3,94      0,00      0,00      0,00      0,13      0,00      0,00     90,20
17:27:40        all      4,42      0,00      1,90      0,13      0,00      0,00      0,38      0,00      0,00     93,17
17:27:41        all     10,20      0,00      2,52      0,00      0,00      0,00      0,50      0,00      0,00     86,78
17:27:42        all      4,90      0,00      1,88      0,13      0,00      0,00      0,25      0,00      0,00     92,84
17:27:43        all      4,52      0,00      2,01      0,13      0,00      0,00      0,38      0,00      0,00     92,97
17:27:44        all      5,70      0,00      3,80      0,00      0,00      0,00      0,25      0,00      0,00     90,24
17:27:45        all      5,70      0,00      2,66      0,13      0,00      0,00      0,13      0,00      0,00     91,39
17:27:46        all      5,06      0,00      2,28      0,00      0,00      0,00      0,25      0,00      0,00     92,41
17:27:47        all      4,41      0,00      1,77      0,00      0,00      0,00      0,50      0,00      0,00     93,32
17:27:48        all      5,14      0,00      2,38      0,38      0,00      0,00      0,25      0,00      0,00     91,85
17:27:49        all      5,70      0,00      3,68      0,13      0,00      0,00      0,51      0,00      0,00     89,99
Average:        all      7,24      0,00      3,08      0,10      0,00      0,00      0,30      0,00      0,00     89,28
