sample,epoch,target,port,ok,tcp_connect_ms,error
424,1780088450.3803728,PRIVATE_IP_022,502,1,3.698438,
425,1780088450.5844202,PRIVATE_IP_022,502,1,3.884406,
426,1780088450.788408,PRIVATE_IP_022,502,1,3.823063,
427,1780088450.9927022,PRIVATE_IP_022,502,1,4.125720,
428,1780088451.1963713,PRIVATE_IP_022,502,1,3.419653,
429,1780088451.4001296,PRIVATE_IP_022,502,1,3.559355,
430,1780088451.6034873,PRIVATE_IP_022,502,1,3.189092,
431,1780088451.8076115,PRIVATE_IP_022,502,1,3.835241,
432,1780088452.0117154,PRIVATE_IP_022,502,1,3.837600,
433,1780088452.2156363,PRIVATE_IP_022,502,1,3.635567,
434,1780088452.4195015,PRIVATE_IP_022,502,1,3.698455,
435,1780088452.6236155,PRIVATE_IP_022,502,1,3.914589,
436,1780088452.827509,PRIVATE_IP_022,502,1,3.664807,
437,1780088453.031854,PRIVATE_IP_022,502,1,4.066673,
438,1780088453.2356188,PRIVATE_IP_022,502,1,3.519070,
439,1780088453.4395208,PRIVATE_IP_022,502,1,3.654368,
440,1780088453.6437478,PRIVATE_IP_022,502,1,3.935266,
441,1780088453.8476481,PRIVATE_IP_022,502,1,3.648019,
442,1780088454.051714,PRIVATE_IP_022,502,1,3.804530,
443,1780088454.2556646,PRIVATE_IP_022,502,1,3.679522,
444,1780088454.459615,PRIVATE_IP_022,502,1,3.736323,
445,1780088454.6632857,PRIVATE_IP_022,502,1,3.474096,
446,1780088454.8676102,PRIVATE_IP_022,502,1,4.058193,
447,1780088455.0724063,PRIVATE_IP_022,502,1,4.599388,
448,1780088455.276535,PRIVATE_IP_022,502,1,3.917359,
449,1780088455.480365,PRIVATE_IP_022,502,1,3.631854,
450,1780088455.684722,PRIVATE_IP_022,502,1,4.143989,
451,1780088455.8883603,PRIVATE_IP_022,502,1,3.435595,
452,1780088456.0924585,PRIVATE_IP_022,502,1,3.852047,
453,1780088456.296139,PRIVATE_IP_022,502,1,3.522921,
454,1780088456.5004823,PRIVATE_IP_022,502,1,4.095875,
455,1780088456.704652,PRIVATE_IP_022,502,1,3.905350,
456,1780088456.9085517,PRIVATE_IP_022,502,1,3.668268,
457,1780088457.1125305,PRIVATE_IP_022,502,1,3.691922,
458,1780088457.3170953,PRIVATE_IP_022,502,1,4.184718,
459,1780088457.5215862,PRIVATE_IP_022,502,1,4.257715,
460,1780088457.7255244,PRIVATE_IP_022,502,1,3.717356,
461,1780088457.9297237,PRIVATE_IP_022,502,1,3.931912,
462,1780088458.1345403,PRIVATE_IP_022,502,1,4.597357,
463,1780088458.3382938,PRIVATE_IP_022,502,1,3.600722,
464,1780088458.5417423,PRIVATE_IP_022,502,1,3.303997,
465,1780088458.7455661,PRIVATE_IP_022,502,1,3.559051,
466,1780088458.949792,PRIVATE_IP_022,502,1,3.983990,
467,1780088459.153562,PRIVATE_IP_022,502,1,3.588664,
468,1780088459.3561344,PRIVATE_IP_022,502,1,2.447789,
469,1780088459.5605087,PRIVATE_IP_022,502,1,4.152921,
470,1780088459.7644484,PRIVATE_IP_022,502,1,3.765712,
471,1780088459.9693065,PRIVATE_IP_022,502,1,4.237429,
472,1780088460.1734078,PRIVATE_IP_022,502,1,3.791729,
473,1780088460.3773763,PRIVATE_IP_022,502,1,3.809481,
474,1780088460.5815341,PRIVATE_IP_022,502,1,3.868755,
475,1780088460.7855208,PRIVATE_IP_022,502,1,3.738163,
476,1780088460.989513,PRIVATE_IP_022,502,1,3.717336,
477,1780088461.1936488,PRIVATE_IP_022,502,1,3.803665,
478,1780088461.3975587,PRIVATE_IP_022,502,1,3.731660,
479,1780088461.6017225,PRIVATE_IP_022,502,1,3.903620,
480,1780088461.8054392,PRIVATE_IP_022,502,1,3.521339,
481,1780088462.0100203,PRIVATE_IP_022,502,1,4.377349,
482,1780088462.2132998,PRIVATE_IP_022,502,1,3.055457,
483,1780088462.4164622,PRIVATE_IP_022,502,1,2.953097,
484,1780088462.620416,PRIVATE_IP_022,502,1,3.682152,
485,1780088462.8242905,PRIVATE_IP_022,502,1,3.690244,
486,1780088463.028326,PRIVATE_IP_022,502,1,3.872564,
487,1780088463.2325253,PRIVATE_IP_022,502,1,4.036727,
488,1780088463.4365318,PRIVATE_IP_022,502,1,3.800308,
489,1780088463.640486,PRIVATE_IP_022,502,1,3.744946,
490,1780088463.8448942,PRIVATE_IP_022,502,1,4.181839,
491,1780088464.049539,PRIVATE_IP_022,502,1,4.282175,
492,1780088464.2536252,PRIVATE_IP_022,502,1,3.821999,
493,1780088464.457681,PRIVATE_IP_022,502,1,3.811553,
494,1780088464.6618924,PRIVATE_IP_022,502,1,3.929864,
495,1780088464.8655128,PRIVATE_IP_022,502,1,3.416515,
496,1780088465.0696447,PRIVATE_IP_022,502,1,3.933515,
497,1780088465.2732975,PRIVATE_IP_022,502,1,3.460500,
498,1780088465.4775577,PRIVATE_IP_022,502,1,4.016915,
499,1780088465.6817868,PRIVATE_IP_022,502,1,3.986887,
500,1780088465.8854094,PRIVATE_IP_022,502,1,3.360229,
