run_id,scenario,target,iface,service,sample,timestamp,value_ms,ok,source_file,notes
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,95,1781643723.548367,3.02,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,96,1781643723.749240,3.38,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,97,1781643723.948978,2.32,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,98,1781643724.150237,2.77,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,99,1781643724.351115,2.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,100,1781643724.551806,2.36,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,101,1781643724.753176,2.99,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,102,1781643724.952930,2.36,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,103,1781643725.154169,2.75,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,104,1781643725.356170,3.51,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,105,1781643725.555835,2.23,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,106,1781643725.757229,2.91,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,107,1781643725.958010,3.40,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,108,1781643726.158273,2.75,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,109,1781643726.360159,3.28,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,110,1781643726.561566,3.89,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,111,1781643726.761358,3.27,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,112,1781643726.960974,2.24,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,113,1781643727.162072,2.49,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,114,1781643727.362839,2.38,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,115,1781643727.563859,2.62,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,116,1781643727.765216,2.93,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,117,1781643727.964900,2.29,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,118,1781643728.165988,2.86,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,119,1781643728.365989,2.75,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,120,1781643728.566947,2.42,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,121,1781643728.767998,2.61,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,122,1781643728.970708,4.28,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,123,1781643729.169780,2.63,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,124,1781643729.371152,2.89,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,125,1781643729.571134,2.45,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,126,1781643729.773201,3.56,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,127,1781643729.973488,2.87,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
baseline_PRIVATE_IP_022_20260616_155932,baseline,PRIVATE_IP_022,tun0,ICMP,128,1781643730.174901,3.05,1,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
