sample,epoch,target,port,ok,tcp_connect_ms,error
424,1782338841.3175561,PRIVATE_IP_022,502,1,3.290655,
425,1782338841.5220048,PRIVATE_IP_022,502,1,4.251115,
426,1782338841.7256577,PRIVATE_IP_022,502,1,3.339177,
427,1782338841.9298463,PRIVATE_IP_022,502,1,3.977047,
428,1782338842.1337366,PRIVATE_IP_022,502,1,3.628999,
429,1782338842.3379714,PRIVATE_IP_022,502,1,3.979421,
430,1782338842.5419095,PRIVATE_IP_022,502,1,3.749443,
431,1782338842.7456825,PRIVATE_IP_022,502,1,3.600869,
432,1782338842.949656,PRIVATE_IP_022,502,1,3.834390,
433,1782338843.1537485,PRIVATE_IP_022,502,1,3.852712,
434,1782338843.357871,PRIVATE_IP_022,502,1,3.884555,
435,1782338843.561693,PRIVATE_IP_022,502,1,3.637927,
436,1782338843.7643528,PRIVATE_IP_022,502,1,2.500368,
437,1782338843.9688315,PRIVATE_IP_022,502,1,4.135107,
438,1782338844.1725652,PRIVATE_IP_022,502,1,3.536216,
439,1782338844.376779,PRIVATE_IP_022,502,1,3.985848,
440,1782338844.581735,PRIVATE_IP_022,502,1,4.734138,
441,1782338844.7856464,PRIVATE_IP_022,502,1,3.738736,
442,1782338844.989831,PRIVATE_IP_022,502,1,3.935786,
443,1782338845.1936705,PRIVATE_IP_022,502,1,3.654727,
444,1782338845.3979752,PRIVATE_IP_022,502,1,4.116626,
445,1782338845.6018488,PRIVATE_IP_022,502,1,3.665572,
446,1782338845.8062274,PRIVATE_IP_022,502,1,4.226417,
447,1782338846.0097775,PRIVATE_IP_022,502,1,3.388111,
448,1782338846.213828,PRIVATE_IP_022,502,1,3.797233,
449,1782338846.4178393,PRIVATE_IP_022,502,1,3.761963,
450,1782338846.621843,PRIVATE_IP_022,502,1,3.846605,
451,1782338846.8256047,PRIVATE_IP_022,502,1,3.573327,
452,1782338847.0296688,PRIVATE_IP_022,502,1,3.872181,
453,1782338847.2336364,PRIVATE_IP_022,502,1,3.719171,
454,1782338847.4376478,PRIVATE_IP_022,502,1,3.715874,
455,1782338847.6417482,PRIVATE_IP_022,502,1,3.906509,
456,1782338847.8442104,PRIVATE_IP_022,502,1,2.284643,
457,1782338848.0474637,PRIVATE_IP_022,502,1,3.094201,
458,1782338848.251143,PRIVATE_IP_022,502,1,3.473282,
459,1782338848.454543,PRIVATE_IP_022,502,1,3.280208,
460,1782338848.6574736,PRIVATE_IP_022,502,1,2.779159,
461,1782338848.8602772,PRIVATE_IP_022,502,1,2.679201,
462,1782338849.0634243,PRIVATE_IP_022,502,1,3.041402,
463,1782338849.2677174,PRIVATE_IP_022,502,1,4.092959,
464,1782338849.471931,PRIVATE_IP_022,502,1,3.960288,
465,1782338849.675603,PRIVATE_IP_022,502,1,3.336648,
466,1782338849.8783765,PRIVATE_IP_022,502,1,2.634097,
467,1782338850.0815117,PRIVATE_IP_022,502,1,2.989907,
468,1782338850.2860346,PRIVATE_IP_022,502,1,4.373606,
469,1782338850.4896014,PRIVATE_IP_022,502,1,3.313323,
470,1782338850.693699,PRIVATE_IP_022,502,1,3.885213,
471,1782338850.8977623,PRIVATE_IP_022,502,1,3.869182,
472,1782338851.1018057,PRIVATE_IP_022,502,1,3.872290,
473,1782338851.3067517,PRIVATE_IP_022,502,1,3.243480,
474,1782338851.5107174,PRIVATE_IP_022,502,1,3.715406,
475,1782338851.7146082,PRIVATE_IP_022,502,1,3.643700,
476,1782338851.918675,PRIVATE_IP_022,502,1,3.825761,
477,1782338852.1226552,PRIVATE_IP_022,502,1,3.759148,
478,1782338852.3267014,PRIVATE_IP_022,502,1,3.837576,
479,1782338852.530703,PRIVATE_IP_022,502,1,3.753314,
480,1782338852.7365117,PRIVATE_IP_022,502,1,5.657532,
481,1782338852.9410088,PRIVATE_IP_022,502,1,4.234133,
482,1782338853.1452796,PRIVATE_IP_022,502,1,4.155552,
483,1782338853.3487155,PRIVATE_IP_022,502,1,3.244634,
484,1782338853.552783,PRIVATE_IP_022,502,1,3.847547,
485,1782338853.7567358,PRIVATE_IP_022,502,1,3.743439,
486,1782338853.9605772,PRIVATE_IP_022,502,1,3.678858,
487,1782338854.164951,PRIVATE_IP_022,502,1,4.205643,
488,1782338854.3686655,PRIVATE_IP_022,502,1,3.543747,
489,1782338854.572746,PRIVATE_IP_022,502,1,3.853781,
490,1782338854.7764955,PRIVATE_IP_022,502,1,3.582603,
491,1782338854.98075,PRIVATE_IP_022,502,1,4.041073,
492,1782338855.1854799,PRIVATE_IP_022,502,1,4.176239,
493,1782338855.390629,PRIVATE_IP_022,502,1,4.922520,
494,1782338855.594553,PRIVATE_IP_022,502,1,3.787001,
495,1782338855.7972646,PRIVATE_IP_022,502,1,2.557524,
496,1782338856.0020232,PRIVATE_IP_022,502,1,4.551907,
497,1782338856.2056115,PRIVATE_IP_022,502,1,3.395099,
498,1782338856.4098916,PRIVATE_IP_022,502,1,4.011315,
499,1782338856.613437,PRIVATE_IP_022,502,1,3.344663,
500,1782338856.81729,PRIVATE_IP_022,502,1,3.607058,
501,1782338857.0204759,PRIVATE_IP_022,502,1,2.925401,
502,1782338857.224836,PRIVATE_IP_022,502,1,4.111744,
503,1782338857.4287663,PRIVATE_IP_022,502,1,3.720915,
504,1782338857.6326985,PRIVATE_IP_022,502,1,3.720926,
505,1782338857.836354,PRIVATE_IP_022,502,1,3.524319,
506,1782338858.0404446,PRIVATE_IP_022,502,1,3.933579,
507,1782338858.244867,PRIVATE_IP_022,502,1,4.210398,
508,1782338858.4486883,PRIVATE_IP_022,502,1,3.167502,
509,1782338858.652604,PRIVATE_IP_022,502,1,3.736484,
510,1782338858.8577065,PRIVATE_IP_022,502,1,4.971790,
511,1782338859.0615072,PRIVATE_IP_022,502,1,3.648203,
512,1782338859.2658157,PRIVATE_IP_022,502,1,4.062081,
513,1782338859.469701,PRIVATE_IP_022,502,1,3.663180,
514,1782338859.6737132,PRIVATE_IP_022,502,1,3.742427,
515,1782338859.8775032,PRIVATE_IP_022,502,1,3.586449,
516,1782338860.0818224,PRIVATE_IP_022,502,1,4.072536,
517,1782338860.2858102,PRIVATE_IP_022,502,1,3.776280,
518,1782338860.489688,PRIVATE_IP_022,502,1,3.718320,
519,1782338860.6937237,PRIVATE_IP_022,502,1,3.756231,
520,1782338860.8978717,PRIVATE_IP_022,502,1,3.894172,
521,1782338861.1017914,PRIVATE_IP_022,502,1,3.630499,
522,1782338861.3056898,PRIVATE_IP_022,502,1,3.649034,
523,1782338861.5095289,PRIVATE_IP_022,502,1,3.585439,
524,1782338861.713658,PRIVATE_IP_022,502,1,3.949646,
525,1782338861.9178274,PRIVATE_IP_022,502,1,3.848200,
526,1782338862.1213727,PRIVATE_IP_022,502,1,3.406358,
527,1782338862.3243728,PRIVATE_IP_022,502,1,2.753650,
528,1782338862.5294473,PRIVATE_IP_022,502,1,4.885493,
529,1782338862.7335322,PRIVATE_IP_022,502,1,3.804455,
530,1782338862.937567,PRIVATE_IP_022,502,1,3.846374,
531,1782338863.141645,PRIVATE_IP_022,502,1,3.877001,
532,1782338863.3456774,PRIVATE_IP_022,502,1,3.788150,
533,1782338863.5495708,PRIVATE_IP_022,502,1,3.693001,
534,1782338863.7522728,PRIVATE_IP_022,502,1,2.452967,
535,1782338863.9555738,PRIVATE_IP_022,502,1,3.114886,
536,1782338864.1596901,PRIVATE_IP_022,502,1,3.958251,
537,1782338864.363566,PRIVATE_IP_022,502,1,3.560273,
538,1782338864.5676363,PRIVATE_IP_022,502,1,3.797514,
539,1782338864.771498,PRIVATE_IP_022,502,1,2.964185,
540,1782338864.9757094,PRIVATE_IP_022,502,1,3.979591,
541,1782338865.1797276,PRIVATE_IP_022,502,1,3.836441,
542,1782338865.383716,PRIVATE_IP_022,502,1,3.731616,
543,1782338865.5877686,PRIVATE_IP_022,502,1,3.890201,
544,1782338865.7922895,PRIVATE_IP_022,502,1,4.364489,
545,1782338865.9969544,PRIVATE_IP_022,502,1,4.330980,
546,1782338866.200434,PRIVATE_IP_022,502,1,3.327164,
547,1782338866.4050276,PRIVATE_IP_022,502,1,4.405223,
548,1782338866.608764,PRIVATE_IP_022,502,1,3.550472,
549,1782338866.81243,PRIVATE_IP_022,502,1,3.352955,
550,1782338867.0165865,PRIVATE_IP_022,502,1,3.912366,
551,1782338867.2205424,PRIVATE_IP_022,502,1,3.737537,
552,1782338867.4247782,PRIVATE_IP_022,502,1,3.993157,
553,1782338867.628696,PRIVATE_IP_022,502,1,3.710815,
554,1782338867.8312004,PRIVATE_IP_022,502,1,2.377083,
555,1782338868.0345986,PRIVATE_IP_022,502,1,3.016303,
556,1782338868.239473,PRIVATE_IP_022,502,1,4.746685,
557,1782338868.4436119,PRIVATE_IP_022,502,1,3.892886,
558,1782338868.6477964,PRIVATE_IP_022,502,1,4.034632,
559,1782338868.8514786,PRIVATE_IP_022,502,1,3.480165,
560,1782338869.0553436,PRIVATE_IP_022,502,1,3.074934,
561,1782338869.25964,PRIVATE_IP_022,502,1,4.110767,
562,1782338869.4634383,PRIVATE_IP_022,502,1,3.576391,
563,1782338869.6677492,PRIVATE_IP_022,502,1,4.053952,
564,1782338869.871354,PRIVATE_IP_022,502,1,3.492715,
565,1782338870.0742707,PRIVATE_IP_022,502,1,2.767884,
566,1782338870.277524,PRIVATE_IP_022,502,1,3.012488,
567,1782338870.4816146,PRIVATE_IP_022,502,1,3.858585,
568,1782338870.6856046,PRIVATE_IP_022,502,1,3.763150,
569,1782338870.88958,PRIVATE_IP_022,502,1,3.824859,
570,1782338871.0942686,PRIVATE_IP_022,502,1,4.504756,
571,1782338871.2983596,PRIVATE_IP_022,502,1,3.783393,
572,1782338871.5025501,PRIVATE_IP_022,502,1,3.945189,
573,1782338871.7066257,PRIVATE_IP_022,502,1,3.904446,
574,1782338871.9103367,PRIVATE_IP_022,502,1,3.512226,
575,1782338872.1145887,PRIVATE_IP_022,502,1,4.002499,
576,1782338872.3185098,PRIVATE_IP_022,502,1,3.674640,
577,1782338872.522651,PRIVATE_IP_022,502,1,3.849830,
578,1782338872.7276385,PRIVATE_IP_022,502,1,4.052553,
579,1782338872.9315774,PRIVATE_IP_022,502,1,3.786133,
580,1782338873.1355405,PRIVATE_IP_022,502,1,3.753740,
581,1782338873.3396401,PRIVATE_IP_022,502,1,3.872018,
582,1782338873.5437477,PRIVATE_IP_022,502,1,3.957136,
583,1782338873.74752,PRIVATE_IP_022,502,1,3.590686,
584,1782338873.9518597,PRIVATE_IP_022,502,1,4.150530,
585,1782338874.1564293,PRIVATE_IP_022,502,1,4.453550,
586,1782338874.3607457,PRIVATE_IP_022,502,1,4.078068,
587,1782338874.5657804,PRIVATE_IP_022,502,1,4.796517,
588,1782338874.7692242,PRIVATE_IP_022,502,1,3.255283,
589,1782338874.9723115,PRIVATE_IP_022,502,1,2.941432,
590,1782338875.1767642,PRIVATE_IP_022,502,1,4.231247,
591,1782338875.3818605,PRIVATE_IP_022,502,1,4.944611,
592,1782338875.5867133,PRIVATE_IP_022,502,1,4.140630,
593,1782338875.7903774,PRIVATE_IP_022,502,1,3.508151,
594,1782338875.9947987,PRIVATE_IP_022,502,1,4.124352,
595,1782338876.198183,PRIVATE_IP_022,502,1,3.208189,
596,1782338876.4035068,PRIVATE_IP_022,502,1,5.134965,
597,1782338876.607376,PRIVATE_IP_022,502,1,3.663037,
598,1782338876.813278,PRIVATE_IP_022,502,1,5.530948,
599,1782338877.017558,PRIVATE_IP_022,502,1,4.026800,
600,1782338877.2221417,PRIVATE_IP_022,502,1,4.348638,
